,Business_address_1,Business_address_2,Business_city,Business_state,Business_zip_5,Company_name,DGX_Profession,DGX_Profession_Bucket,DGX_Profession_SubBucket1,License_Number,License_description,License_type,Record_id,Specialty,Task_id
190,1550 Woods of Riverchase Dr.,Su. 200,Hoover,AL,35244,"Gonzalez-Strength & Assoc, Inc",Landscape Architects,Landscaping,Architect,316,,PLF,456142211,,37395
191,12451 County Rd 64,,Loxley,AL,36551,Coastal Exposures Landscape Inc.,Landscape Architects,Landscaping,Architect,718,,PLF,456142224,,37395
192,FAB 245,1720 2nd Ave S,Birmingham,AL,35294,UAB,Landscape Architects,Landscaping,Architect,824,,PLF,456142225,,37395
193,1115 S. Court St.,,Montgomery,AL,36104,"Seay, Seay, & Litchfield, PC",Landscape Architects,Landscaping,Architect,831,,PLF,456142235,,37395
194,6104 Old Quarry Rd.,,Birmingham,AL,35235,"Quality Creative Landscaping, LLC.",Landscape Architects,Landscaping,Architect,832,,PLF,456142236,,37395
195,256 Wacker Lane North,,Mobile,AL,36608,WAS Design Inc.,Landscape Architects,Landscaping,Architect,6,,PLF,456142237,,37395
196,603 Madison St. SE,,Huntsville,AL,35801,Croy Engineering,Landscape Architects,Landscaping,Architect,837,,PLF,456142243,,37395
197,1109 22nd St. South,,Birmingham,AL,35205,Dix.Hite+Partners,Landscape Architects,Landscaping,Architect,822,,PLF,456142246,,37395
198,7500 Memorial Pkwy,SW Su. 209,Huntsville,AL,35801,Schoel Engineering,Landscape Architects,Landscaping,Architect,839,,PLF,456142247,,37395
199,506 Bank St.,,Decatur,AL,35601,"GB, P.C.",Landscape Architects,Landscaping,Architect,320,,PLF,456142251,,37395
200,2701 1st Ave. S,Suite 100,Birmingham,AL,35233,"Goodwyn, Mills & Cawood",Landscape Architects,Landscaping,Architect,847,,PLF,456142256,,37395
201,3001 9th Ave SW,,Huntsville,AL,35805,"The Edge Group, Inc.",Landscape Architects,Landscaping,Architect,848,,PLF,456142257,,37395
202,104 Dudley Hall,,Auburn,AL,36830,Auburn University,Landscape Architects,Landscaping,Architect,853,,PLF,456142267,,37395
203,ROBERT P. KIRK & ASSOCIATES 2229-A ARLINGTON AVENUE,,BIRMINGHAM,AL,35205,ROBERT P. KIRK & ASSOCIATES,Landscape Architect,Landscaping,Architect,00364,,PLF,453333729,Landscape Architect,37404
204,200 28th Street South,,Birmingham,AL,35233,Lorberbaum McNair Odrezin Partners,Landscape Architect,Landscaping,Architect,LA00748,,PLF,453333741,Landscape Architect,37404
205,PO Box 299,,Gulf Shores,AL,36547,City of Gulf Shores,Landscape Architect,Landscaping,Architect,0621,,PLF,451449540,Landscape Architect,37424
206,1550 Woods of Riverchase Drive,,Hoover,AL,35244,"Gonzalez Strength & Associates, Inc.",Landscape Architect,Landscaping,Architect,0502,,PLF,451449542,Landscape Architect,37424
207,101 Richard Arrington Blvd S,,Birmingham,AL,35233,HANSEN L/A llc,Landscape Architect,Landscaping,Architect,0445,,PLF,451449571,Landscape Architect,37424
208,4000 3rd Avenue South,Suite 101,Birmingham,AL,35222,Macknally Land Design,Landscape Architect,Landscaping,Architect,0586,,PLF,451449576,Landscape Architect,37424
209,1109 22nd St South,,Birmingham,AL,35205,Dix.Hite + Partners,Landscape Architect,Landscaping,Architect,0680,,PLF,451449594,Landscape Architect,37424
210,2413 2nd Avenue North,Suite 101,Birmingham,AL,35233,"Johnson & Co., LLC",Landscape Architect,Landscaping,Architect,0398,,PLF,451449624,Landscape Architect,37424
211,801 6th Avenue South,,Birmingham,AL,35294,University of Alabama at Birmingham,Landscape Architect,Landscaping,Architect,0576,,PLF,451449643,Landscape Architect,37424
212,4133 North Cahaba Dr.,,Birmingham,AL,35243,"Couvillion Design Build, LLC.",Landscape Architect,Landscaping,Architect,0578,,PLF,451449649,Landscape Architect,37424
213,2910 Linden Avenue,suite 100,Birmingham,AL,35209,"Kelly Landscape Architect, LLC",Landscape Architect,Landscaping,Architect,0325,,PLF,451449654,Landscape Architect,37424
214,PO Box 305,,Birmingham,AL,35201,"Anthony L. Renta Landscape Architecture, LLC",Landscape Architect,Landscaping,Architect,0679,,PLF,451449655,Landscape Architect,37424
215,4601 Cotswold Ln,,Birmingham,AL,35242,Greenview Studio. Inc.,Landscape Architect,Landscaping,Architect,0309,,PLF,451449659,Landscape Architect,37424
216,214 Peerless Ave,,Birmingham,AL,35209,Lorberbaum McNair & Associates,Landscape Architect,Landscaping,Architect,0685,,PLF,451449666,Landscape Architect,37424
217,2155 Old Rocky Ridge Road,,Birmingham,AL,35216,Robert P. Kirk Landscape Architect,Landscape Architect,Landscaping,Architect,0290,,PLF,451449678,Landscape Architect,37424
218,1914 28th Ave. South,,Birmingham,AL,35209,Holcombe Norton Partners,Landscape Architect,Landscaping,Architect,0270,,PLF,451449700,Landscape Architect,37424
219,455 Ivy Circle,,Fairhope,AL,36532,Thompson Engineering,Landscape Architect,Landscaping,Architect,0691,,PLF,451449720,Landscape Architect,37424
220,1003 Heights Trail SE,Apt. #114,Brownsboro,AL,35741,Croy Engineering,Landscape Architect,Landscaping,Architect,0349,,PLF,451449754,Landscape Architect,37424
221,P.O. Box 2728,,Daphne,AL,36526,"Kent H. Broom, Inc.",Landscape Architect,Landscaping,Architect,0286,,PLF,451449770,Landscape Architect,37424
222,365 Azalea St.,,Fairhope,AL,36532,"Bay Landscaping, Inc.",Landscape Architect,Landscaping,Architect,0564,,PLF,451449775,Landscape Architect,37424
223,411 Rothley Ave.,,Fairhope,AL,36532,"Watkins Acy Strunk Design, Inc.",Landscape Architect,Landscaping,Architect,0487,,PLF,451449778,Landscape Architect,37424
224,PO Box 40878,,Mobile,AL,36640,"LA+SOUTH, Inc",Landscape Architect,Landscaping,Architect,0588,,PLF,451449781,Landscape Architect,37424
225,7500 South Memorial Pky,Suite 209,Huntsville,AL,35802,4Site Inc.,Landscape Architect,Landscaping,Architect,0648,,PLF,451449795,Landscape Architect,37424
226,P.O. Box 81182,,Mobile,AL,36689,Plauche Landscape Architecture,Landscape Architect,Landscaping,Architect,0247,,PLF,451449796,Landscape Architect,37424
227,256 Wacker Lane North,,Mobile,AL,36608,WAS Design,Landscape Architect,Landscaping,Architect,0362,,PLF,451449802,Landscape Architect,37424
228,400 Branch Cove,,Odenville,AL,35120,Duane Pritchett Landscape Architect,Landscape Architect,Landscaping,Architect,0503,,PLF,451449817,Landscape Architect,37424
229,1615 Hwy 468,,Vincent,AL,35178,"Katherine Touchstone, Landscape Architect",Landscape Architect,Landscaping,Architect,0019,,PLF,451449828,Landscape Architect,37424
230,1615 hwy 468,,Vincent,AL,35178,"Omar Touchstone III, Landscape Architect",Landscape Architect,Landscaping,Architect,0278,,PLF,451449834,Landscape Architect,37424
231,119 Pine Ridge Rd.,,Daphne,AL,36526,Southern Company,Landscape Architect,Landscaping,Architect,0332,,PLF,451449851,Landscape Architect,37424
232,2660 EastChase Lane,Suite 200,Montgomery,AL,36117,"Goodwyn, Mills & Cawood, Inc.",Landscape Architect,Landscaping,Architect,0603,,PLF,451449857,Landscape Architect,37424
233,2437 Hawksbury Lane,Ste 200,Hoover,AL,35226,,Landscape Architect,Landscaping,Architect,0381,,PLF,451449885,Landscape Architect,37424
234,66 Sims Rd SW,,Decatur,AL,35603,,Landscape Architect,Landscaping,Architect,0590,,PLF,451449889,Landscape Architect,37424
235,P. O. Box 264,,Magnolia Springs,AL,36555,Louis Wynne,Landscape Architect,Landscaping,Architect,0551,,PLF,451449936,Landscape Architect,37424
236,411 Azalea Street,,Fairhope,AL,36532,"Garden Design Solutions, Inc.; GDSI",Landscape Architect,Landscaping,Architect,0559,,PLF,451449951,Landscape Architect,37424
237,6508 Middleburg Ct.,,Mobile,AL,36608,"Fredrick J. Rux, ASLA",Landscape Architect,Landscaping,Architect,0110,,PLF,451449957,Landscape Architect,37424
238,2213 MORRIS AVENUE FIRST FLOOR,,BIRMINGHAM,AL,35203,NIMROD LONG AND ASSOCIATES,Landscape Architect,Landscaping,Architect,0269,,PLF,451449965,Landscape Architect,37424
239,138 Highland Lakes Drive,,Birmingham,AL,35242,"Harrison Hoffman Design Group, Inc.",Landscape Architect,Landscaping,Architect,0480,,PLF,451449975,Landscape Architect,37424
240,4809 Stewart Parc Drive,,Northport,AL,35473,Phillip E. Smith,Landscape Architect,Landscaping,Architect,0483,,PLF,451449996,Landscape Architect,37424
241,7711 Adobe Ridge North,,Mobile,AL,36695,U. S. Army Corps of Engineers,Landscape Architect,Landscaping,Architect,0066,,PLF,451450020,Landscape Architect,37424
242,2201 2nd Ave N,,Birmingham,AL,35203,Golf Design,Landscape Architect,Landscaping,Architect,0288,,PLF,451450035,Landscape Architect,37424
243,507 Summer Chase Drive,,Hoover,AL,35244,"W.L. Howell & Asso., Inc.",Landscape Architect,Landscaping,Architect,0352,,PLF,451450046,Landscape Architect,37424
244,111 N. 19th Street # 225,,Birmingham,AL,35203,Sherlock Smith & Adams,Landscape Architect,Landscaping,Architect,0249,,PLF,451450062,Landscape Architect,37424
245,516 27TH STREET SOUTH,,BIRMINGHAM,AL,35233,SORENSEN VARE & PARTNERS P.C.,Landscape Architect,Landscaping,Architect,0338,,PLF,451450082,Landscape Architect,37424
246,3124 CARTER HILL RD,,MONTGOMERY,AL,36111,RAYMOND WHEAT & ASSOCIATES INC.,Landscape Architect,Landscaping,Architect,0102,,PLF,451450086,Landscape Architect,37424
247,6343-1A AIRPORT BLVD,,MOBILE,AL,36685,CROWE-SHORTER ASSOCIATES INC.,Landscape Architect,Landscaping,Architect,0165,,PLF,451450091,Landscape Architect,37424
248,506 SHOAL RUN TRAIL,,BIRMINGHAM,AL,35242,JAMES L. PHILLIPS JR.,Landscape Architect,Landscaping,Architect,0271,,PLF,451450110,Landscape Architect,37424
249,2350 SCHILLINGER ROAD S,,MOBILE,AL,36695,ENVIRONMENT INC. DBA THE GARDEN CENTER,Landscape Architect,Landscaping,Architect,0025,,PLF,451450113,Landscape Architect,37424
250,90 RIVERDALE,,TUSCALOOSA,AL,35406,UNIVERSITY OF ALABAMA,Landscape Architect,Landscaping,Architect,0057,,PLF,451450118,Landscape Architect,37424
251,2301 ARLINGTON AVENUE,,BIRMINGHAM,AL,35205,GREINER VARE & PARTNERS INC.,Landscape Architect,Landscaping,Architect,0031,,PLF,451450125,Landscape Architect,37424
252,1100 27TH STREET SOUTH,,BIRMINGHAM,AL,35205,ENVIRONMENTAL DESIGN COLLABORATIVE INC.,Landscape Architect,Landscaping,Architect,0168,,PLF,451450144,Landscape Architect,37424
253,P. O. BOX 2288,,MOBILE,AL,36628,U. S. ARMY CORPS OF ENGINEERS,Landscape Architect,Landscaping,Architect,0053,,PLF,451450186,Landscape Architect,37424
254,908 SOUTH HULL STREET,,MONTGOMERY,AL,36111,URBAN CONSULTANTS,Landscape Architect,Landscaping,Architect,0012,,PLF,451450204,Landscape Architect,37424
255,P. O. BOX 7422,,BIRMINGHAM,AL,35223,SPEIR DIVISION OF JOHN H. FRIEND INC.,Landscape Architect,Landscaping,Architect,0097,,PLF,451450225,Landscape Architect,37424
256,1500 BROWN STREET,,MOBILE,AL,36604,U. S. ARMY CORPS OF ENGINEERS,Landscape Architect,Landscaping,Architect,0062,,PLF,451450232,Landscape Architect,37424
257,224 RUE MAISON,,MOBILE,AL,36608,U. S. ARMY CORPS OF ENGINEERS,Landscape Architect,Landscaping,Architect,0063,,PLF,451450233,Landscape Architect,37424
258,316 NORTH O'NEAL STREET,,FLORENCE,AL,35630,TENNESSEE VALLEY AUTHORITY,Landscape Architect,Landscaping,Architect,0054,,PLF,451450238,Landscape Architect,37424
259,20188 PECAN TRACE,,FAIRHOPE,AL,36532,"CWN CONSULTING, PC",Landscape Architect,Landscaping,Architect,4016,,PLF,451450251,Architect,37424
260,P.O. BOX 1447,137 NORTH ST ANDREWS STREET SUITE 1,DOTHAN,AL,36302,"JOSEPH R. DONOFRO, ARCHITECT",Landscape Architect,Landscaping,Architect,2898,,PLF,451450264,Architect,37424
261,1721 4th Avenue North,Suite 101,Birmingham,AL,35203,"Nolanda Bearden, Architect",Landscape Architect,Landscaping,Architect,4053,,PLF,451450277,Architect,37424
262,1 South School Street,,FAIRHOPE,AL,36532,"Walcott, Adams, Verneuille Architects P.L.L.C.",Landscape Architect,Landscaping,Architect,2476,,PLF,451450293,Architect,37424
263,505 Cloverdale Rd.,Ste 102,Montgomery,AL,36106,"McAlpine Tankersley Architecture, PC.",Landscape Architect,Landscaping,Architect,4888,,PLF,451450295,Architect,37424
264,2126 Morris Avenue,,Birmingham,AL,35203,"Erik N. Hendon, AIA",Landscape Architect,Landscaping,Architect,3294,,PLF,451450298,Architect,37424
265,"529 S Perry St, Ste 15",,Montgomery,AL,36104,"Alex Ward Alkire, Architect",Landscape Architect,Landscaping,Architect,2700,,PLF,451450419,Architect,37424
266,908 South Hull Street,,Montgomery,AL,36104,"William J. Peek, Architect",Landscape Architect,Landscaping,Architect,2739,,PLF,451450420,Architect,37424
267,"1800 International Park Dr., # 300",,Birmingham,AL,35243,"Jeffrey C. Black, Architect",Landscape Architect,Landscaping,Architect,3279,,PLF,451450429,Architect,37424
268,1661 Dauphin St,,Mobile,AL,36604,"Andrew Mararasca, Architect",Landscape Architect,Landscaping,Architect,4668,,PLF,451450472,Architect,37424
269,8007 American Way,,Daphne,AL,36526,"Forrest Daniell & Associates, P.C.",Landscape Architect,Landscaping,Architect,4670,,PLF,451450473,Architect,37424
270,1721 4th Avenue North Suite 101,,Birmingham,AL,35203,Creig B. Hoskins,Landscape Architect,Landscaping,Architect,3674,,PLF,451450474,Architect,37424
271,2204 First Avenue South,Suite 200,Birmingham,AL,35233,"Williams Blackstock Architects, PC",Landscape Architect,Landscaping,Architect,3531,,PLF,451450505,Architect,37424
272,"2100 First Avenue North, Suite 100,",,Birmingham,AL,35203,"BDG Architects,PLLC",Landscape Architect,Landscaping,Architect,3287,,PLF,451450519,Architect,37424
273,"2625 5th Avenue North, Bldg C",,Bessemer,AL,35020,"GA Studio MS, PLLC",Landscape Architect,Landscaping,Architect,5303,,PLF,451450535,Architect,37424
274,"2625 5th Avenue North, Building C",,Bessemer,AL,35020,"GA Studio MS, PLLC",Landscape Architect,Landscaping,Architect,2150,,PLF,451450536,Architect,37424
275,710 Downtowner Blvd.,,Mobile,AL,36609,"Robert R. Taylor, Architect",Landscape Architect,Landscaping,Architect,3420,,PLF,451450545,Architect,37424
276,900 Janet Drive,,Auburn,AL,36830,"John Randall Wilson, Architect",Landscape Architect,Landscaping,Architect,3291,,PLF,451450547,Architect,37424
277,601 Saint Anthony St,,Mobile,AL,36603,"Maurin Architecture, P.C.",Landscape Architect,Landscaping,Architect,5399,,PLF,451450571,Architect,37424
278,307 West Adams Street,,Dothan,AL,36303,"G. Mark Pepe, Architect",Landscape Architect,Landscaping,Architect,2906,,PLF,451450585,Architect,37424
279,4877 Pecan Ridge E,,Mobile,AL,36619,"Angela Marie Odom, Architect",Landscape Architect,Landscaping,Architect,4933,,PLF,451450637,Architect,37424
280,3 Riverchase Office Plaza,Suite 124,Hoover,AL,35244,Joseph L. Sweeney,Landscape Architect,Landscaping,Architect,5553,,PLF,451450651,Architect,37424
281,"4790 Main Street, Suite F209 at The Wharf",Suite 209,Orange Beach,AL,36561,"Stedmann McCollough, Architect",Landscape Architect,Landscaping,Architect,4449,,PLF,451450655,Architect,37424
282,102 Navaho Trail,,Huntsville,AL,35806,not applicable,Landscape Architect,Landscaping,Architect,3619,,PLF,451450662,Architect,37424
283,"11 North Water Street, Suite 14290",,Mobile,AL,36602,"Baker LPA Group, LLP",Landscape Architect,Landscaping,Architect,5297,,PLF,451450699,Architect,37424
284,1240 50th Place South,,Birmingham,AL,35222,"Gary A. Nash, Architect",Landscape Architect,Landscaping,Architect,3983,,PLF,451450708,Architect,37424
285,2320 Highland Avenue South,Suite 250,Birmingham,AL,35205,"Brian Allan Barrett, Architect",Landscape Architect,Landscaping,Architect,5173,,PLF,451450716,Architect,37424
286,2015 11th Street,,Tuscaloosa,AL,35401,Stephen A Mouzon,Landscape Architect,Landscaping,Architect,3956,,PLF,451450741,Architect,37424
287,"60 14th Street South, Suite 100",,Birmingham,AL,35233,"KPS Group, PC",Landscape Architect,Landscaping,Architect,4949,,PLF,451450754,Architect,37424
288,2222 2nd Ave. North,#401,Birmingham,AL,35203,"Arch L. Trulock, Architect",Landscape Architect,Landscaping,Architect,5479,,PLF,451450757,Architect,37424
289,5004 5th Ave South,,Birmingham,AL,35212,"Justin C. Rogers, Architect",Landscape Architect,Landscaping,Architect,5327,,PLF,451450764,Architect,37424
290,5108 South Shades Crest Rd.,,Helena,AL,35022,"Eugene Victor Fortinberry, Architect",Landscape Architect,Landscaping,Architect,1378,,PLF,451450779,Architect,37424
291,7065 Fain Park Drive Suite B,,Montgomery,AL,36117,"Douglas C. McNab, architect",Landscape Architect,Landscaping,Architect,5270,,PLF,451450781,Architect,37424
292,2301 Peacock Lane,,Mountain Brook,AL,35223,David Austin Architect,Landscape Architect,Landscaping,Architect,4918,,PLF,451450827,Architect,37424
293,1076 Clouds Cove Rd,,Huntsville,AL,35803,"Andrea W. Paseur, Architect",Landscape Architect,Landscaping,Architect,4868,,PLF,451450850,Architect,37424
294,107 St. Francis St. Suite 2900,,Mobile,AL,36602,"Thomas A. Jarman, Architect",Landscape Architect,Landscaping,Architect,2928,,PLF,451450893,Architect,37424
295,2920 First Avenue South,Cohen Carnaggio Reynolds,Birmingham,AL,35233,"Tammy D. Cohen, Architect",Landscape Architect,Landscaping,Architect,3119,,PLF,451450897,Architect,37424
296,2116 Arrowleaf Drive,,Hoover,AL,35244,"Johnny Latham, Architect",Landscape Architect,Landscaping,Architect,5075,,PLF,451450898,Architect,37424
297,8007 American Way,,Daphne,AL,36526,"Forrest Daniell & Associates, P.C.",Landscape Architect,Landscaping,Architect,3462,,PLF,451450941,Architect,37424
298,3901 Springhill Ave,,Mobile,AL,36608,"Linda G. Snapp, Architect",Landscape Architect,Landscaping,Architect,4570,,PLF,451450946,Architect,37424
299,"11 N. Water Street, Suite 15250",,Mobile,AL,36602,G M & C PLLC,Landscape Architect,Landscaping,Architect,4433,,PLF,451450948,Architect,37424
300,8178 soldier ct,,daphne,AL,36526,"Mark B. Hammond, Architect",Landscape Architect,Landscaping,Architect,5071,,PLF,451450951,Architect,37424
301,8098 Castlehill Road,,Hoover,AL,35242,"Kevin S. Lindsay, Architect",Landscape Architect,Landscaping,Architect,3701,,PLF,451450952,Architect,37424
302,101 Richard Arrington Jr. Blvd So,,Birmingham,AL,35233,Herrington Architects PC,Landscape Architect,Landscaping,Architect,2669,,PLF,451450962,Architect,37424
303,2200 Lakeshore Dr #200,,Birmingham,AL,35209,"TRO Jung|Brannen, P.C.",Landscape Architect,Landscaping,Architect,3351,,PLF,451450971,Architect,37424
304,445 Dexter Avenue,Suite 5050,Montgomery,AL,36104,"JMR+H Architecture, PC",Landscape Architect,Landscaping,Architect,2570,,PLF,451450975,Architect,37424
305,25 Quail Loop,,Fairhope,AL,36532,"William A. Caswell, Architect",Landscape Architect,Landscaping,Architect,2657,,PLF,451450986,Architect,37424
306,334 Della Rose Circle,,Birmingham,AL,35214,"Clay R. Dorsey, Architect",Landscape Architect,Landscaping,Architect,3386,,PLF,451450990,Architect,37424
307,1490 Northbank Parkway,Suite 212,Tuscaloosa,AL,35406,"Michael A. Ellis, Architect",Landscape Architect,Landscaping,Architect,4982,,PLF,451450993,Architect,37424
308,1229 Katherine Street,,Leeds,AL,35094,"Paul D. Barksdale, Architect",Landscape Architect,Landscaping,Architect,5112,,PLF,451451003,Architect,37424
309,3300 Misty Lane,,Birmingham,AL,35243,"Chung K Hsu, Architect",Landscape Architect,Landscaping,Architect,4875,,PLF,451451008,Architect,37424
310,265 Riverchase Pkwy. E.,Suite 204,Hoover,AL,35244,"Aho Architects; Timothy Aho, Architect",Landscape Architect,Landscaping,Architect,4957,,PLF,451451020,Architect,37424
311,2715 7th street,,Tuscaloosa,AL,35401,Thomas Scott Architecture,Landscape Architect,Landscaping,Architect,5161,,PLF,451451026,Architect,37424
312,One Perimeter Park South,Suite 200S,Birmingham,AL,35243,"Neil Harrison King Jr., Architect",Landscape Architect,Landscaping,Architect,3868,,PLF,451451029,Architect,37424
313,445 DEXTER AVENUE,SUITE 5050,Montgomery,AL,36104,"JMR+H ARCHITECTURE, PC",Landscape Architect,Landscaping,Architect,4344,,PLF,451451057,Architect,37424
314,130 19th St. South,,Birmingham,AL,35233,"ArchitectureWorks, LLP",Landscape Architect,Landscaping,Architect,5189,,PLF,451451096,Architect,37424
315,1610 Alaca Place,,Tuscaloosa,AL,35401,McLelland Architecture,Landscape Architect,Landscaping,Architect,4464,,PLF,451451097,Architect,37424
316,125 Kurlane Street,,Fairhope,AL,36532,"Virginia Brooke Rodriguez-Feo, Architect",Landscape Architect,Landscaping,Architect,4786,,PLF,451451102,Architect,37424
317,"2024 2nd Avenue North, #2002",,Birmingham,AL,35203,"Timothy Scott Burnett, Architect",Landscape Architect,Landscaping,Architect,5374,,PLF,451451105,Architect,37424
318,2227 2nd Avenue North 4th Floor,Attn: Denise,Birmingham,AL,35203,"Louis M. Nequette, Architect",Landscape Architect,Landscaping,Architect,4074,,PLF,451451128,Architect,37424
319,1015 32nd Street South,,Birmingham,AL,35205,"Christian Rogers, Architect",Landscape Architect,Landscaping,Architect,4586,,PLF,451451137,Architect,37424
320,7104 Garth Road,,Huntsville,AL,35802,"William Michael Boehme, Architect",Landscape Architect,Landscaping,Architect,2257,,PLF,451451138,Architect,37424
321,47252 Emmons Road,,Bay Minette,AL,36507,"Todd F. Stewart, Architect",Landscape Architect,Landscaping,Architect,3870,,PLF,451451156,Architect,37424
322,300 Chase Park South,Suite 200,Hoover,AL,35244,"Rick N. Lathan, Architect",Landscape Architect,Landscaping,Architect,2784,,PLF,451451163,Architect,37424
323,2917 Central Avenue,Suite 101,Homewood,AL,35209,Lucy Design Associates,Landscape Architect,Landscaping,Architect,5110,,PLF,451451166,Architect,37424
324,2000 Repoll Rd.,,Mobile,AL,36695,"Clint Larry Farmer, Architect",Landscape Architect,Landscaping,Architect,1767,,PLF,451451194,Architect,37424
325,P.O. Box 550335,,Birmingham,AL,35255,"Daniel Louis Gardner, Architect",Landscape Architect,Landscaping,Architect,3138,,PLF,451451214,Architect,37424
326,1909 Courtney Drive,,Birmingham,AL,35209,"Rodney Lamar Sartain , Architect",Landscape Architect,Landscaping,Architect,3600,,PLF,451451225,Architect,37424
327,1263 Lake Circle West,,Mobile,AL,36693,"Timothy J. Spafford, Architect",Landscape Architect,Landscaping,Architect,4104,,PLF,451451226,Architect,37424
328,710 Downtowner Blvd.,,Mobile,AL,36609,"The Architects Group, PLLC",Landscape Architect,Landscaping,Architect,4487,,PLF,451451241,Architect,37424
329,756 Saint Louis Street,,Mobile,AL,36602,Paul Carpenter Davis Architect,Landscape Architect,Landscaping,Architect,3324,,PLF,451451254,Architect,37424
330,One Houston St.,,Mobile,AL,36606,"Benjamin Partridge Cummings, Architect",Landscape Architect,Landscaping,Architect,3428,,PLF,451451295,Architect,37424
331,120 23rd Street South,,Birmingham,AL,35233,Jim Hartsell,Landscape Architect,Landscaping,Architect,3203,,PLF,451451331,Architect,37424
332,1138 Berwick Road,,Birmingham,AL,35242,"John S Vaci, Architect",Landscape Architect,Landscaping,Architect,5219,,PLF,451451373,Architect,37424
333,1604 28th Avenue South,,Birmingham,AL,35209,"Jared Bussey, Architect",Landscape Architect,Landscaping,Architect,5217,,PLF,451451376,Architect,37424
334,401 Madison Avenue,,MONTGOMERY,AL,36104,"Donald C. Brown, FAIA",Landscape Architect,Landscaping,Architect,1643,,PLF,451451381,Architect,37424
335,1115 South Court St.,,Montgomery,AL,36104,"Frank E. Litchfield, III",Landscape Architect,Landscaping,Architect,3193,,PLF,451451395,Architect,37424
336,PO Box 1365,,Gulf Shores,AL,36547,"Mark D. Pavey, Architect",Landscape Architect,Landscaping,Architect,2137,,PLF,451451404,Architect,37424
337,631 South Hull Street,,Montgomery,AL,36104,"Mckee & Associates, professional corporation",Landscape Architect,Landscaping,Architect,1091,,PLF,451451425,Architect,37424
338,2801 2nd Avenue S,STE A,Birmingham,AL,35233,"Live Design Group, pc",Landscape Architect,Landscaping,Architect,5448,,PLF,451451465,Architect,37424
339,32173 Cinnteal Place,,Spanish Fort,AL,36527,"James F. Dorris, Jr. Architect",Landscape Architect,Landscaping,Architect,3942,,PLF,451451514,Architect,37424
340,20301 Hadley Road,,Foley,AL,36535,"Otis Lee Gatlin, Architect",Landscape Architect,Landscaping,Architect,2456,,PLF,451451517,Architect,37424
341,1500 Urban Center Drive Suite 220,,Vestavia Hills,AL,35242,"Craig P. Rogers, Architecture",Landscape Architect,Landscaping,Architect,4527,,PLF,451451548,Architect,37424
342,1956 Cahaba Crest Dr,,Birmingham,AL,35242,"Line Scale Form Architects, P.C.",Landscape Architect,Landscaping,Architect,4387,,PLF,451451586,Architect,37424
343,1318 Liberty Park Loop,,Vestavia,AL,35242,"Robert Garris, Architect",Landscape Architect,Landscaping,Architect,2528,,PLF,451451603,Architect,37424
344,112 Cordell Court,,Gadsden,AL,35901,"Kevin E Silvey, Architect",Landscape Architect,Landscaping,Architect,3652,,PLF,451451623,Architect,37424
345,514 Cloverdale Road Suite 5,,Montgomery,AL,36106,"Tippett Sease Baker Architecure, PLLC",Landscape Architect,Landscaping,Architect,5464,,PLF,451451660,Architect,37424
346,2970 Cottage Hill Rd.,Suite 200,Mobile,AL,36606,"Watermark Design Group, PLLC",Landscape Architect,Landscaping,Architect,4974,,PLF,451451671,Architect,37424
347,203 West Linwood Drive,,Homewood,AL,35209,"karen allen, architect",Landscape Architect,Landscaping,Architect,3460,,PLF,451451682,Architect,37424
348,1950 Stonegate Drive,Suite 200,Birmingham,AL,35242,"TurnerBatson Architects, P.C.",Landscape Architect,Landscaping,Architect,4317,,PLF,451451734,Architect,37424
349,1201 2nd Ave North,Suite A,Birmingham,AL,35203,"Brian L Roberson, Architect",Landscape Architect,Landscaping,Architect,5156,,PLF,451451736,Architect,37424
350,PO Box 361165,,Birmingham,AL,35236,"James Michael Carpenter, Architect",Landscape Architect,Landscaping,Architect,1722,,PLF,451451754,Architect,37424
351,2701 1st Avenue South Suite 100,,Birmingham,AL,35233,GM & C PLLC,Landscape Architect,Landscaping,Architect,3165,,PLF,451451758,Architect,37424
352,2913 Cahaba Road,,Birmingham,AL,35223,"Robert N Thompson, Architect",Landscape Architect,Landscaping,Architect,5440,,PLF,451451763,Architect,37424
353,"100 Church St., Suite 700",,Huntsville,AL,35801,"Fuqua & Partners Architects, PC",Landscape Architect,Landscaping,Architect,3582,,PLF,451451768,Architect,37424
354,22811 Hillwood Rd.,,Fairhope,AL,36532,"John Terry Beisel, Architect",Landscape Architect,Landscaping,Architect,1910,,PLF,451451775,Architect,37424
355,"100 Church St. SW, Suite 700",,Huntsville,AL,35801,"Fuqua & Partners Architects, PC",Landscape Architect,Landscaping,Architect,2384,,PLF,451451793,Architect,37424
356,820 S. University Blvd Suite 2-G,,Mobile,AL,36609,"ZITO RUSSELL ARCHITECTS, PC",Landscape Architect,Landscaping,Architect,1947,,PLF,451451811,Architect,37424
357,1657 Springhill Avenue,P. O. Box 40693,Mobile,AL,36604,H. Don Bowden Arch P.C. dba Bowden Architecture,Landscape Architect,Landscaping,Architect,2926,,PLF,451451816,Architect,37424
358,2229 First Avenue South,Suite 110,Birmingham,AL,35233,"Robert E Walker IV, Architect",Landscape Architect,Landscaping,Architect,4558,,PLF,451451819,Architect,37424
359,1360 Cameron Drive,,Mobile,AL,36695,"Christopher N. Lunsford, Architect",Landscape Architect,Landscaping,Architect,4305,,PLF,451451841,Architect,37424
